,0
2642,160317.84870266306
2643,160315.6274749571
2644,160313.64427022828
2645,160311.51480618087
2646,160309.32624326932
2647,160307.28998079628
2648,160305.13481524028
2649,160302.90761597664
2650,160300.93698515143
2651,160298.8395880501
2652,160296.56912456578
2653,160294.56381203842
2654,160292.31482255264
2655,160290.349783682
2656,160288.2070801049
2657,160286.20032857536
2658,160284.00552749375
2659,160281.9710649742
2660,160279.8517912499
2661,160277.724641725
2662,160275.6236424202
2663,160273.60575801847
2664,160271.33735805645
2665,160269.44649258678
2666,160267.4429498959
2667,160265.2300216433
2668,160263.19143076133
2669,160260.73106719166
2670,160258.9152419033
2671,160256.62496869414
2672,160254.85771441428
2673,160252.42808995504
2674,160250.71221066348
2675,160248.52341150245
2676,160246.38345300988
2677,160244.25763750705
2678,160242.13706983754
2679,160240.20607825773
2680,160237.81471622846
2681,160236.10833024752
2682,160233.83466805957
2683,160231.8020748476
2684,160229.54326121506
2685,160227.79767205572
2686,160225.519800525
2687,160223.60429378532
2688,160221.1200986371
2689,160219.28998320876
2690,160217.19411461515
2691,160215.09044530193
2692,160212.9094736591
2693,160211.10147199928
2694,160208.73299321294
2695,160206.82280608432
2696,160204.89108221873
2697,160202.52054527152
2698,160200.66792952118
2699,160198.31067434835
2700,160196.5084642165
2701,160194.17332561113
2702,160192.28419141378
2703,160190.06779362075
2704,160187.9361000772
2705,160185.90396327936
2706,160184.11624647863
2707,160181.80176335547
2708,160179.9616600541
2709,160177.99915700065
2710,160175.93533633678
2711,160174.09843054975
2712,160171.82615686083
2713,160170.10727263827
2714,160168.0108634895
2715,160165.7123980451
2716,160163.88078349456
2717,160161.97647588013
2718,160159.91734244785
2719,160158.0351788253
2720,160155.92429188968
2721,160153.9078587472
2722,160152.02601711065
2723,160149.76164032737
2724,160147.9854422115
2725,160145.79596985792
2726,160144.09635753575
2727,160141.80984994397
2728,160140.03738973255
2729,160137.74118382737
2730,160135.8497832794
2731,160133.7113483962
2732,160131.73423418295
2733,160129.9052451965
2734,160127.7979810007
2735,160125.933010197
2736,160123.90012310047
2737,160121.81596861663
2738,160119.85935712603
2739,160117.84132268312
2740,160115.94868529457
2741,160113.84164529032
2742,160111.9085200315
2743,160109.94151115755
2744,160107.95628202552
2745,160106.09627894117
2746,160104.02211059633
2747,160101.96100992704
2748,160100.11663175075
2749,160098.08746810406
2750,160096.01717474157
2751,160093.79723879223
2752,160092.0013847425
2753,160090.035479674
2754,160087.98976315893
2755,160086.07794143158
2756,160084.0539253662
2757,160081.9129387839
2758,160079.9689215931
2759,160077.84989348066
2760,160076.0082881735
2761,160073.87365104977
2762,160071.7921561766
2763,160069.84742673457
2764,160067.74605223
2765,160065.68771371277
2766,160063.8121339242
2767,160061.7330009721
2768,160059.61071490063
2769,160057.75234696938
2770,160055.3995554731
2771,160053.6765450044
2772,160051.61554663983
2773,160049.5104380444
2774,160047.66142295228
2775,160045.65676476058
2776,160043.46353821558
2777,160041.23222659563
2778,160039.38860670791
2779,160037.4269139104
2780,160035.0890811
2781,160033.41653525483
2782,160031.33782750063
2783,160029.16143716223
2784,160027.361106418
2785,160025.19711605538
2786,160023.23860534877
2787,160021.39479933717
2788,160019.2007032197
2789,160017.46920804033
2790,160015.06072657494
2791,160013.28700823884
2792,160011.14366728938
2793,160009.17774623912
2794,160007.25875213408
2795,160005.0072011558
2796,160003.30838671734
2797,160001.4204501878
2798,159999.2149469445
2799,159997.2904194253
2800,159994.97116829563
2801,159993.2915005454
2802,159990.904347171
2803,159988.82516883462
2804,159987.0860050718
2805,159984.91995389704
2806,159982.63064803713
2807,159980.6681803585
2808,159978.74555189084
2809,159976.7673561524
2810,159974.75250812675
2811,159972.60968430073
2812,159970.64713432253
2813,159968.57578636883
2814,159966.4648686665
2815,159964.5514977516
2816,159962.41157605097
2817,159960.36206695338
2818,159958.26161866277
2819,159956.1384565377
2820,159954.2354783679
2821,159952.2335787
2822,159950.27914181288
2823,159948.16226521283
2824,159946.02854790242
2825,159944.03383942856
2826,159942.0891349205
2827,159940.09418039233
2828,159937.968794474
2829,159935.80118387894
2830,159933.78649301996
2831,159931.64830180453
2832,159929.76704397582
2833,159927.6590794087
2834,159925.72159583587
2835,159923.55239398184
2836,159921.5365897491
2837,159919.40207042426
2838,159917.2096986802
2839,159915.27283069867
2840,159913.1644226782
2841,159911.13530573502
2842,159909.0548667464
2843,159907.02167420444
2844,159905.02999956498
2845,159902.9161639003
2846,159900.83430492517
2847,159898.68167617585
2848,159896.692900734
2849,159894.7027334337
2850,159892.70298150735
2851,159890.695425372
2852,159888.65479330427
2853,159886.7654860394
2854,159884.60257684535
2855,159882.49153291137
2856,159880.52395382983
2857,159878.35403927692
2858,159876.13172484713
2859,159874.2727825387
2860,159872.30838023365
2861,159870.2222209524
2862,159868.4051043371
2863,159866.42643189643
2864,159864.4146007741
2865,159862.17947709194
2866,159859.99350932296
2867,159857.99832493445
2868,159855.79029837152
2869,159853.7942647874
2870,159851.67439994798
2871,159849.6116651191
2872,159847.502074441
2873,159845.5470382105
2874,159843.40889187538
2875,159841.28783983196
2876,159839.21429870225
2877,159837.05034288854
2878,159835.09308074138
2879,159833.01228127422
2880,159830.87681621275
2881,159828.77105649895
2882,159826.76388194988
2883,159824.7244409247
2884,159822.66214554937
2885,159820.70021119123
2886,159818.61415630768
2887,159816.637215139
2888,159814.54909750426
2889,159812.5308500899
2890,159810.33443396084
2891,159808.1179861141
2892,159805.9792544253
2893,159803.85929305755
2894,159801.94895471964
2895,159799.9223976128
2896,159797.97399889625
2897,159795.82573230975
2898,159793.6841907593
2899,159791.46043239723
2900,159789.294021528
2901,159787.46296631056
2902,159785.39432677155
2903,159783.4217333154
2904,159781.41271035167
2905,159779.16953290277
2906,159776.98417096018
2907,159774.91996270066
2908,159772.8409520935
2909,159770.76948734754
2910,159768.83939753645
2911,159766.7869137012
2912,159764.8117299965
2913,159762.6351040537
2914,159760.57103966508
2915,159758.2972420345
2916,159756.2677151671
2917,159754.1064825155
2918,159752.16151164437
2919,159750.1749047877
2920,159748.0298596171
2921,159745.84005878458
2922,159743.79931558887
2923,159741.7235907761
2924,159739.72381508537
2925,159737.5957602483
2926,159735.35979174523
2927,159733.424742085
2928,159731.31203247496
2929,159729.197588919
2930,159727.3743815844
2931,159725.14842574392
2932,159722.94074832913
2933,159720.96424597478
2934,159718.81601108977
2935,159716.62369669176
2936,159714.80454908827
2937,159712.58945165543
2938,159710.6807335107
2939,159708.45679047928
2940,159706.40439018662
2941,159704.25939709885
2942,159702.24514602576
2943,159700.0689691829
2944,159698.0979562566
2945,159696.02152172822
2946,159693.89608156992
2947,159691.81727499672
2948,159689.68618282498
2949,159687.64713531514
2950,159685.27048753173
2951,159683.35387580504
2952,159681.4828125984
2953,159679.24443475055
2954,159676.98964364274
2955,159674.98019733097
2956,159673.10257225716
2957,159670.7779810451
2958,159668.68577503008
2959,159666.96562434628
2960,159664.7795418997
2961,159662.60904405953
2962,159660.49495875466
2963,159658.2979907053
2964,159656.35004659486
2965,159654.4733599802
2966,159652.28609924676
2967,159649.93438401693
2968,159648.1457060903
2969,159645.9057024899
2970,159643.71125886077
2971,159641.88630026023
2972,159639.42781545402
2973,159637.68266749792
2974,159635.40659790806
2975,159633.5431294946
2976,159631.10632697277
2977,159629.34553499354
2978,159626.87983798177
2979,159624.94153945052
2980,159623.1288380725
2981,159620.9808647758
2982,159618.6741033971
2983,159616.8500185802
2984,159614.7726940963
2985,159612.5248454921
2986,159610.7260473419
2987,159608.36077197333
2988,159606.46921100497
2989,159604.36730867834
2990,159602.14088974503
2991,159600.3750345027
2992,159597.8928492643
2993,159596.22677744078
2994,159593.77838184452
2995,159591.8717002078
2996,159589.57510663453
2997,159587.63237513942
2998,159585.44226448628
2999,159583.49179394275
3000,159581.22302311272
3001,159579.40861545128
3002,159577.0899782922
3003,159574.8389701768
3004,159573.0140052931
3005,159571.0543135555
3006,159568.9202038623
3007,159566.617667319
3008,159564.691191026
3009,159562.27780259223
3010,159560.38329407017
3011,159558.32722959368
3012,159556.0750141985
3013,159553.92035480635
3014,159551.8772463793
3015,159549.8329178355
3016,159547.74519242483
3017,159545.5698282598
3018,159543.33821664914
3019,159541.28106888858
3020,159539.21893238535
3021,159537.02380775908
3022,159534.8518704971
3023,159532.89566625463
3024,159530.74327254182
3025,159528.62493140675
3026,159526.57839248457
3027,159524.38536823378
3028,159522.2880656555
3029,159520.06867013656
3030,159518.01205640522
3031,159515.94284048863
3032,159513.812049568
3033,159511.70103333145
3034,159509.599760386
3035,159507.5329313374
3036,159505.53042623098
3037,159503.30402787734
3038,159501.23079419148
3039,159498.92803087636
3040,159496.78926203877
3041,159494.70631643778
3042,159492.6980024628
3043,159490.67472904254
3044,159488.5746327562
3045,159486.41660759828
3046,159484.4628855087
3047,159482.31482379822
3048,159480.45383885538
3049,159478.22250978422
3050,159476.21833619144
3051,159473.86835797282
3052,159471.96700380073
3053,159469.55362450265
3054,159467.44344368877
3055,159465.64078852165
3056,159463.4198005256
3057,159461.36810754554
3058,159459.49868732385
3059,159457.33829712044
3060,159454.8068651171
3061,159452.72769639757
3062,159450.8955763414
3063,159448.88011824133
3064,159446.41837443726
3065,159444.37256834845
3066,159442.51810126062
3067,159440.13773425954
3068,159437.8755828151
3069,159436.0919131533
3070,159433.75322825686
3071,159431.50901959266
3072,159429.1889792716
3073,159427.10858734298
3074,159424.9495608116
3075,159422.78026000783
3076,159420.7133681543
3077,159418.79894430458
3078,159416.48638455715
3079,159414.43197462708
3080,159412.5096909236
3081,159410.1032016851
3082,159407.9704802431
3083,159405.95265582463
3084,159403.73655679033
3085,159401.4321417125
3086,159399.63305912563
3087,159397.2226809032
3088,159395.02266536307
3089,159393.24765387716
3090,159390.98415646504
3091,159388.89829485616
3092,159387.0484535448
3093,159384.65921016116
3094,159382.71470148367
3095,159380.6824467974
3096,159378.38827188525
3097,159376.39037246592
3098,159374.43435921767
3099,159372.20671253212
3100,159369.97539353123
3101,159368.08001169196
3102,159365.9750881101
3103,159363.63525194654
3104,159361.73084153776
3105,159359.6323048485
3106,159357.3493106435
3107,159355.24382635206
3108,159353.29270777805
3109,159351.13681937996
3110,159349.04053179277
3111,159346.88864753008
3112,159344.87421870953
3113,159342.73329138907
3114,159340.5859963616
3115,159338.53597989448
3116,159336.4585724581
3117,159334.2014670168
3118,159332.0588590532
3119,159329.92715739977
3120,159327.94331032204
3121,159325.816953345
3122,159323.53947343933
3123,159321.47113867375
3124,159319.33429276999
3125,159317.27283062285
3126,159315.02155708798
3127,159312.92994034255
3128,159310.7890664021
3129,159308.56294427713
3130,159306.45365074484
3131,159304.0882799336
3132,159302.09242965467
3133,159300.00704279725
3134,159297.83289322208
3135,159295.65000765122
3136,159293.50935181553
3137,159291.3992062725
3138,159289.28618771577
3139,159287.07947727005
3140,159284.9442152573
3141,159282.68007822847
3142,159280.5051758168
3143,159278.2241585743
3144,159275.95984236884
3145,159274.07307157104
3146,159271.4692412578
3147,159269.60373940496
3148,159267.20246539908
3149,159265.28721235134
3150,159263.03203123066
3151,159260.79278702533
3152,159258.44195712786
3153,159255.9551353401
3154,159253.84001221784
3155,159251.56628017212
3156,159249.46329246808
3157,159247.3132003931
3158,159244.96177083283
3159,159242.49193562678
3160,159240.20716184765
3161,159238.14607810846
3162,159235.45329467542
3163,159233.36403873184
3164,159230.61251689392
3165,159228.02572713047
3166,159225.43958237054
3167,159230.76111688625
3168,159229.44092815436
3169,159227.925040566
3170,159226.33521763404
