,0
2610,5.641029730345487
2611,5.641030026249954
2612,5.641029363359968
2613,5.641027997546847
2614,5.641026909952804
2615,5.641027198071013
2616,5.641025807738852
2617,5.641024023711693
2618,5.641025014652178
2619,5.641022795551714
2620,5.641021348163583
2621,5.641024434196473
2622,5.641022918442305
2623,5.6410226239098975
2624,5.6410230242010995
2625,5.64102094305063
2626,5.6410232059192005
2627,5.64101982706979
2628,5.641019970627067
2629,5.64102055388115
2630,5.641021421379611
2631,5.641021529042094
2632,5.64101984410846
2633,5.64102096494657
2634,5.641020640535605
2635,5.641021283417936
2636,5.641018114615007
2637,5.64101701269621
2638,5.64101489510029
2639,5.641014551645231
2640,5.641013173938843
2641,5.641009992419907
2642,5.641007419431288
2643,5.641006694614329
2644,5.641003265465333
2645,5.641002198569539
2646,5.641000627359278
2647,5.640998737181391
2648,5.640997125397458
2649,5.640997095007181
2650,5.640994070685676
2651,5.640992074602177
2652,5.640992461311783
2653,5.640990480842703
2654,5.6409912933666755
2655,5.640987889525821
2656,5.640987452653904
2657,5.640985765380466
2658,5.640986036114711
2659,5.640984129006331
2660,5.640982969541113
2661,5.640983056472006
2662,5.6409820194377165
2663,5.640979676195136
2664,5.640981936985196
2665,5.640978362410898
2666,5.640976641776761
2667,5.640979220524927
2668,5.640978528253143
2669,5.640982318797767
2670,5.640974492817352
2671,5.640978636554081
2672,5.640971563555177
2673,5.640976651328888
2674,5.640972786064088
2675,5.640973527811921
2676,5.640974184951171
2677,5.640974266859382
2678,5.640974298627622
2679,5.640971923704409
2680,5.640975865525322
2681,5.6409705932674195
2682,5.640972203651292
2683,5.640968640888718
2684,5.640971475946164
2685,5.6409669548777135
2686,5.640970182052695
2687,5.640967440886162
2688,5.640969976083229
2689,5.640966491892698
2690,5.640966266580408
2691,5.640965963810557
2692,5.640968904556217
2693,5.640964254770343
2694,5.6409679300402615
2695,5.640965336591205
2696,5.640962375475548
2697,5.640968009082924
2698,5.640963023652258
2699,5.640966197018517
2700,5.64096240122022
2701,5.640964189233911
2702,5.640961659489361
2703,5.640963108274852
2704,5.640963419399508
2705,5.640962194803692
2706,5.64095874766927
2707,5.640961014834206
2708,5.640957535576978
2709,5.640957663422021
2710,5.640959657964141
2711,5.640957622210284
2712,5.640962759688364
2713,5.640960148196413
2714,5.640962732346599
2715,5.640966684718881
2716,5.640965384637563
2717,5.640964150740482
2718,5.640966666104858
2719,5.640967172136364
2720,5.640970313919066
2721,5.640971438022568
2722,5.640971165560738
2723,5.640974715187784
2724,5.6409716497883675
2725,5.640974939919927
2726,5.640972987945835
2727,5.6409778629389855
2728,5.640974749378524
2729,5.64097998517612
2730,5.640979398074723
2731,5.640981829787828
2732,5.640981510010209
2733,5.640980499883423
2734,5.640982817068548
2735,5.640983626016624
2736,5.640984935214305
2737,5.640987215184406
2738,5.640988262330031
2739,5.640989255037843
2740,5.640989786592226
2741,5.640993283106049
2742,5.640993422682138
2743,5.640995446875882
2744,5.640996844710466
2745,5.640996407345522
2746,5.6409993065415245
2747,5.641001384427481
2748,5.640998501026012
2749,5.641002699571869
2750,5.6410056222627585
2751,5.641009214574281
2752,5.641008086624444
2753,5.64100935959942
2754,5.641011487341903
2755,5.641009581093459
2756,5.641012623805686
2757,5.64101542152568
2758,5.641015768712761
2759,5.641017547310174
2760,5.641014063232785
2761,5.641018497590627
2762,5.641020137809784
2763,5.641019657348391
2764,5.641021799377483
2765,5.641022772400776
2766,5.641022017022482
2767,5.641023057885564
2768,5.641025957052824
2769,5.641025088201098
2770,5.641028407272192
2771,5.641026713903838
2772,5.6410278259882976
2773,5.6410290081986965
2774,5.6410260051999535
2775,5.641027505617134
2776,5.641028928671425
2777,5.641032219910367
2778,5.641030121098463
2779,5.641030513868026
2780,5.641034746250037
2781,5.6410308789020265
2782,5.641032825607285
2783,5.641035544041259
2784,5.641033162727988
2785,5.641036016362848
2786,5.641036600755384
2787,5.6410359341556555
2788,5.641039957909297
2789,5.641037765047828
2790,5.64104307828346
2791,5.641040325169713
2792,5.641043658200845
2793,5.641043611614828
2794,5.641042915564025
2795,5.641046997571392
2796,5.641044532346378
2797,5.641044079911857
2798,5.641048279824604
2799,5.64104938266257
2800,5.641055003732945
2801,5.641050673247951
2802,5.641057015378162
2803,5.641058246255132
2804,5.641055750984026
2805,5.641056892006468
2806,5.641061277765449
2807,5.641060555598659
2808,5.641059368637867
2809,5.641059315135105
2810,5.641060252051059
2811,5.641062049844025
2812,5.641061597278521
2813,5.641062641490215
2814,5.641064193341235
2815,5.641063138813703
2816,5.641065933149974
2817,5.641067599714824
2818,5.641069101320068
2819,5.641070290602281
2820,5.641069256074865
2821,5.6410707662538995
2822,5.641070865095386
2823,5.641072621556156
2824,5.641074892956499
2825,5.641076159902309
2826,5.641075573252276
2827,5.641076424644823
2828,5.641078298761535
2829,5.641080761441584
2830,5.641081419532006
2831,5.641083787467179
2832,5.641082302407369
2833,5.6410832321228686
2834,5.641082494756931
2835,5.641084842299993
2836,5.641085629007095
2837,5.641087178404647
2838,5.641088979132968
2839,5.641087692331547
2840,5.641088859690474
2841,5.641088749174048
2842,5.641089911169654
2843,5.6410894861969325
2844,5.641089178518802
2845,5.641090374089574
2846,5.641089455421517
2847,5.641092898158985
2848,5.6410927142439355
2849,5.641093474921424
2850,5.641092715552625
2851,5.641092991059543
2852,5.641093892635068
2853,5.641092357301512
2854,5.64109601900174
2855,5.641096368224338
2856,5.641096623572893
2857,5.641098806032131
2858,5.641102207002073
2859,5.641100292857855
2860,5.641100085045983
2861,5.6411011121740735
2862,5.641099256687298
2863,5.641098949155237
2864,5.641100439056127
2865,5.64110267402863
2866,5.641104760372025
2867,5.64110395455399
2868,5.641107918657194
2869,5.641106071445584
2870,5.641109734212944
2871,5.641111116241149
2872,5.6411119927985425
2873,5.641109073157889
2874,5.641111871559521
2875,5.641112751058971
2876,5.641115738543761
2877,5.6411160798851405
2878,5.641114504740904
2879,5.641117024317414
2880,5.641116809691699
2881,5.641118129838765
2882,5.641119058354113
2883,5.641118925919951
2884,5.641118752390484
2885,5.641119727508707
2886,5.641120224976026
2887,5.641119239100755
2888,5.641120295203812
2889,5.641119929392822
2890,5.641122934985859
2891,5.641125731568107
2892,5.641126719535917
2893,5.641127944081876
2894,5.641127176666317
2895,5.6411282072103965
2896,5.641125617569681
2897,5.641128417443128
2898,5.64113007370968
2899,5.6411329320242425
2900,5.641134313044885
2901,5.641132524089597
2902,5.641133683387821
2903,5.641133205379973
2904,5.641133738748103
2905,5.64113711695799
2906,5.64113942113846
2907,5.641139561928009
2908,5.641140398068943
2909,5.641141599050178
2910,5.641139850421957
2911,5.641141189764487
2912,5.641140752769928
2913,5.641142315078771
2914,5.641142752225117
2915,5.641145192209268
2916,5.641144956102663
2917,5.641146781581889
2918,5.641146053258286
2919,5.641145980167467
2920,5.6411474725776385
2921,5.641149331971993
2922,5.641149751551236
2923,5.641150481601974
2924,5.641150531077148
2925,5.641151268844817
2926,5.641154585562279
2927,5.6411529339029345
2928,5.64115418417017
2929,5.641154873991406
2930,5.641152311496974
2931,5.641154521147209
2932,5.64115705821256
2933,5.6411574770956
2934,5.641159441563422
2935,5.641161839637084
2936,5.641158677065271
2937,5.641160861072262
2938,5.641157263927882
2939,5.641162105990221
2940,5.641162841291652
2941,5.6411626252597395
2942,5.6411644082281995
2943,5.6411660726901465
2944,5.641165216478736
2945,5.641166097790196
2946,5.641167125081146
2947,5.641168436824839
2948,5.641170099846839
2949,5.641168879330368
2950,5.641174782511638
2951,5.641173348440765
2952,5.64117046506435
2953,5.641174344160383
2954,5.64117694362066
2955,5.641177787107216
2956,5.641176746958139
2957,5.641179748846902
2958,5.641182101967755
2959,5.641178824385003
2960,5.641180835589821
2961,5.641183620776472
2962,5.6411861747779835
2963,5.641188781895047
2964,5.641188003044696
2965,5.6411868426906775
2966,5.641190164035939
2967,5.641192506884583
2968,5.641189359986863
2969,5.641193908531766
2970,5.641198279688373
2971,5.641195584884865
2972,5.641200271983606
2973,5.641198589944262
2974,5.641200310248516
2975,5.641199511853895
2976,5.641204038995567
2977,5.641200708904388
2978,5.641207127411694
2979,5.641207397481662
2980,5.641206519924186
2981,5.641207897688614
2982,5.6412126780295
2983,5.641210836269151
2984,5.641212468238612
2985,5.641216530784136
2986,5.641214204991845
2987,5.641219577995329
2988,5.641218454441451
2989,5.641220385667575
2990,5.641224554818347
2991,5.641222163683299
2992,5.641226783312281
2993,5.641223247481175
2994,5.641229147303223
2995,5.641228423005508
2996,5.641231644608981
2997,5.641231303187733
2998,5.641233542808321
2999,5.641233211558453
3000,5.6412369836244
3001,5.641234168340315
3002,5.6412383314079735
3003,5.641242252290249
3004,5.641239983784887
3005,5.641238894565992
3006,5.64123959126092
3007,5.641244401794081
3008,5.6412433482344575
3009,5.64124963716939
3010,5.641247859254553
3011,5.6412481550261475
3012,5.641252253493316
3013,5.641252746702497
3014,5.641254339501004
3015,5.6412546992859225
3016,5.641255972866864
3017,5.641258182726174
3018,5.64126046607726
3019,5.641261613069113
3020,5.6412624752852745
3021,5.641265414578258
3022,5.641267610868197
3023,5.641267360109859
3024,5.641269435519081
3025,5.641271875064583
3026,5.641272569897295
3027,5.6412749451401
3028,5.641276394638426
3029,5.641279909279415
3030,5.641280238618783
3031,5.641281631159531
3032,5.641283275398579
3033,5.641285000096079
3034,5.641287478901323
3035,5.641288570357642
3036,5.641289836753003
3037,5.641293085972595
3038,5.641294615700133
3039,5.641298743202639
3040,5.6413018106410755
3041,5.641303789683691
3042,5.641304333175404
3043,5.641305363086983
3044,5.6413079673332
3045,5.641308827137078
3046,5.641312216264295
3047,5.641315447199065
3048,5.6413142674401975
3049,5.64131841790161
3050,5.641319157274308
3051,5.641324466324315
3052,5.641324767891146
3053,5.641330210276108
3054,5.641332273979128
3055,5.641331905233143
3056,5.641335608028757
3057,5.641337256682069
3058,5.641336437788139
3059,5.641340162868015
3060,5.641345933626502
3061,5.64134675634657
3062,5.6413455929760445
3063,5.64134816685978
3064,5.641353770259319
3065,5.641354679955641
3066,5.641354640286152
3067,5.641358685353187
3068,5.641362536669434
3069,5.64136059736793
3070,5.641364635820111
3071,5.641367079496783
3072,5.641371103105987
3073,5.641372086552645
3074,5.641375539356368
3075,5.641377475540899
3076,5.641377716764154
3077,5.641377050654252
3078,5.641381546897045
3079,5.641382662886033
3080,5.641381953094055
3081,5.641387322565017
3082,5.641389357424746
3083,5.641389530059191
3084,5.64139272418718
3085,5.641396858907486
3086,5.641394034651527
3087,5.641399878478677
3088,5.641402617246715
3089,5.641400624741959
3090,5.6414047573472335
3091,5.641407527867531
3092,5.6414079484035655
3093,5.641414895839362
3094,5.641415742404435
3095,5.6414188817075965
3096,5.641425026335166
3097,5.641427134624062
3098,5.641428832972693
3099,5.641434206610973
3100,5.641439605932537
3101,5.641440931008664
3102,5.641444725362231
3103,5.641451608095583
3104,5.641452406538926
3105,5.641455520463516
3106,5.641462067869129
3107,5.6414652678425625
3108,5.641467304803746
3109,5.641470962246193
3110,5.641475161460246
3111,5.641479878318721
3112,5.641483123836315
3113,5.6414871559027
3114,5.641491174420292
3115,5.641494705364723
3116,5.641497748810385
3117,5.641503923343004
3118,5.641507322164925
3119,5.641510752622128
3120,5.641513521247554
3121,5.6415183472718615
3122,5.641524759596684
3123,5.641526918034079
3124,5.641531685860511
3125,5.641535464746234
3126,5.64154220746992
3127,5.641543986490605
3128,5.641547477767466
3129,5.641552252542246
3130,5.641555677279191
3131,5.641562877647311
3132,5.641563823562794
3133,5.641567619848563
3134,5.6415721127374265
3135,5.641576611007965
3136,5.641581318015919
3137,5.641584850204031
3138,5.641588971369291
3139,5.641593990368226
3140,5.641598433925126
3141,5.641602871151537
3142,5.641607347131421
3143,5.641611057292489
3144,5.641619821816025
3145,5.64161704811179
3146,5.641627254776582
3147,5.641628674978164
3148,5.641634025756081
3149,5.641636298880107
3150,5.641641513899309
3151,5.641647459114128
3152,5.6416526545578485
3153,5.641662955492636
3154,5.641666503059267
3155,5.641670572126085
3156,5.641673743249265
3157,5.6416801795812015
3158,5.641687076476973
3159,5.641695811582775
3160,5.641701607653967
3161,5.64170618030484
3162,5.641717172659991
3163,5.64172116621444
3164,5.641733990108818
3165,5.64174577537416
3166,5.641756733245765
3167,5.64165727244958
3168,5.641637785241335
3169,5.641621900238588
3170,5.641607091439135
